6,0
9,0
10,0
10,0
12,0
13,0
13,0
14,0
15,0
16,0
16,0
17,0
19,0
20,0
20,0
20,0
22,0
24,0
25,0
25,0
27,0
27,0
28,0
28,0
29,0
30,0
34,0
37,0
37,0
37,0
38,0
39,0
42,0
42,0
43,0
43,0
43,0
44,0
44,0
44,0
45,0
46,0
47,0
47,0
49,0
49,0
49,0
50,0
50,0
51,0
52,0
52,0
52,0
53,0
53,0
54,0
55,0
55,0
55,0
56,0
56,0
56,0
56,0
56,0
57,0
58,0
59,0
59,0
59,0
59,0
60,0
60,0
61,0
61,0
62,0
63,0
63,0
63,0
64,0
64,0
64,0
66,0
67,0
67,0
71,0
76,0
77,0
77,0
77,0
79,0
79,0
81,0
81,0
81,0
82,0
82,0
83,0
83,0
83,0
83,0
84,1
85,1
86,1
88,1
88,1
89,1
90,1
90,1
90,1
91,1
91,1
91,1
94,1
96,1
97,1
98,1
98,1
98,1
98,1
98,1
98,1
99,1
99,1
101,1
101,1
103,1
103,1
104,1
104,1
107,1
108,1
109,1
110,1
111,1
111,1
112,1
112,1
112,1
112,1
114,1
115,1
116,1
116,1
117,1
119,1
120,1
120,1
120,1
121,1
122,1
122,1
122,1
122,1
123,1
123,1
123,1
124,1
125,1
126,1
126,1
129,1
129,1
129,1
132,1
133,1
135,1
135,1
138,1
138,1
139,1
140,1
141,1
141,1
143,1
143,1
143,1
146,1
146,1
146,1
147,1
147,1
148,1
150,1
152,1
152,1
153,1
154,1
155,1
155,1
156,1
157,1
157,1
157,1
159,1
159,1
159,1
159,1
160,1
160,1
161,1
162,2
162,2
162,2
162,2
163,2
163,2
163,2
163,2
164,2
164,2
164,2
164,2
165,2
166,2
166,2
166,2
167,2
167,2
168,2
168,2
169,2
169,2
170,2
171,2
171,2
173,2
173,2
174,2
176,2
177,2
177,2
178,2
178,2
178,2
178,2
180,2
181,2
182,2
183,2
184,2
184,2
186,2
187,2
187,2
188,2
188,2
188,2
188,2
189,2
189,2
191,2
191,2
191,2
191,2
192,2
194,2
194,2
194,2
195,2
195,2
197,2
197,2
200,2
200,2
200,2
201,2
201,2
201,2
203,2
203,2
204,2
205,2
206,2
206,2
208,2
209,2
210,2
210,2
211,2
211,2
211,2
212,2
213,2
214,2
215,2
215,2
216,2
217,2
218,2
218,2
219,2
220,2
222,2
223,2
224,2
224,2
224,2
224,2
225,2
225,2
226,3
227,3
227,3
227,3
229,3
229,3
230,3
230,3
231,3
232,3
232,3
232,3
233,3
234,3
234,3
235,3
235,3
235,3
236,3
237,3
237,3
239,3
239,3
240,3
240,3
241,3
242,3
242,3
244,3
244,3
244,3
244,3
245,3
246,3
248,3
248,3
248,3
249,3
250,3
251,3
251,3
251,3
252,3
252,3
253,3
254,3
254,3
255,3
256,3
257,3
257,3
258,3
258,3
258,3
258,3
258,3
258,3
259,3
260,3
261,3
261,3
261,3
263,3
264,3
264,3
264,3
265,3
266,3
267,3
267,3
267,3
268,3
269,3
269,3
270,3
270,3
271,3
272,3
274,3
275,3
276,3
279,3
279,3
279,3
280,3
280,3
282,3
282,3
283,3
284,3
284,3
284,3
285,3
285,3
287,3
287,3
288,3
289,3
289,3
289,3
290,4
291,4
292,4
293,4
293,4
294,4
295,4
295,4
295,4
296,4
296,4
296,4
297,4
297,4
298,4
298,4
299,4
299,4
299,4
300,4
302,4
302,4
303,4
303,4
303,4
304,4
304,4
304,4
305,4
306,4
306,4
306,4
307,4
309,4
309,4
309,4
309,4
312,4
313,4
314,4
315,4
315,4
315,4
317,4
319,4
320,4
320,4
321,4
321,4
323,4
323,4
324,4
326,4
326,4
327,4
327,4
328,4
328,4
328,4
328,4
330,4
331,4
332,4
334,4
336,4
336,4
337,4
337,4
338,4
338,4
339,4
339,4
340,4
341,4
341,4
341,4
341,4
342,4
343,4
343,4
345,4
345,4
346,4
348,4
349,4
349,4
349,4
350,4
351,4
351,4
352,4
353,4
354,4
355,4
355,4
356,4
356,4
356,4
356,4
357,4
358,5
358,5
358,5
359,5
359,5
359,5
360,5
360,5
361,5
361,5
361,5
361,5
361,5
361,5
362,5
362,5
362,5
363,5
363,5
364,5
364,5
365,5
366,5
367,5
367,5
368,5
368,5
370,5
371,5
372,5
373,5
374,5
374,5
376,5
376,5
376,5
377,5
377,5
378,5
378,5
378,5
378,5
379,5
380,5
380,5
380,5
382,5
383,5
383,5
385,5
385,5
387,5
387,5
387,5
388,5
389,5
391,5
391,5
391,5
392,5
392,5
394,5
394,5
394,5
394,5
395,5
395,5
396,5
396,5
396,5
397,5
398,5
399,5
401,5
401,5
402,5
403,5
404,5
404,5
405,5
405,5
405,5
406,5
408,5
408,5
408,5
409,5
413,5
414,5
415,5
416,5
416,5
417,5
417,5
417,5
417,5
418,5
418,5
418,5
418,5
421,6
424,6
425,6
425,6
425,6
426,6
427,6
428,6
430,6
433,6
434,6
435,6
436,6
437,6
437,6
438,6
438,6
439,6
441,6
441,6
441,6
443,6
444,6
446,6
446,6
446,6
446,6
446,6
448,6
448,6
448,6
449,6
450,6
451,6
452,6
456,6
456,6
456,6
456,6
457,6
458,6
458,6
460,6
460,6
462,6
466,6
466,6
467,6
468,6
469,6
469,6
469,6
469,6
470,6
470,6
473,6
473,6
475,6
475,6
476,6
477,6
477,6
477,6
477,6
478,6
478,6
479,6
479,6
479,6
480,6
480,6
480,6
480,6
481,6
481,6
484,6
484,6
486,6
486,6
487,6
489,6
490,6
490,6
491,6
492,6
492,6
492,6
492,6
494,6
494,6
496,6
496,6
497,6
498,6
499,6
499,6
499,6
500,6
500,6
502,6
502,7
503,7
504,7
504,7
505,7
505,7
506,7
506,7
507,7
507,7
508,7
509,7
511,7
513,7
513,7
513,7
515,7
515,7
515,7
517,7
517,7
517,7
517,7
519,7
519,7
520,7
520,7
521,7
521,7
521,7
522,7
522,7
522,7
523,7
524,7
525,7
527,7
527,7
527,7
528,7
530,7
532,7
532,7
532,7
533,7
538,7
539,7
540,7
543,7
544,7
545,7
545,7
545,7
546,7
547,7
548,7
549,7
551,7
552,7
553,7
554,7
554,7
554,7
556,7
557,7
560,7
562,7
562,7
562,7
562,7
562,7
563,7
563,7
563,7
564,7
564,7
564,7
564,7
565,7
565,7
566,7
567,7
568,7
570,7
572,7
572,7
573,7
573,7
573,7
574,7
575,7
575,7
575,7
575,7
576,7
577,7
577,7
579,7
579,7
581,7
584,8
584,8
584,8
584,8
585,8
587,8
587,8
587,8
589,8
589,8
589,8
591,8
592,8
592,8
593,8
594,8
595,8
595,8
595,8
597,8
597,8
599,8
600,8
600,8
601,8
602,8
602,8
603,8
604,8
604,8
604,8
604,8
604,8
605,8
606,8
607,8
607,8
609,8
609,8
610,8
611,8
611,8
614,8
615,8
615,8
616,8
616,8
618,8
618,8
620,8
621,8
622,8
622,8
623,8
624,8
625,8
626,8
626,8
627,8
628,8
630,8
630,8
631,8
631,8
632,8
634,8
635,8
635,8
635,8
636,8
637,8
637,8
638,8
639,8
641,8
641,8
642,8
642,8
644,8
644,8
644,8
645,8
648,8
648,8
648,8
650,8
651,8
651,8
652,8
652,8
652,8
652,8
653,8
653,8
653,8
654,8
655,8
655,8
657,8
658,8
659,9
659,9
660,9
661,9
661,9
661,9
662,9
662,9
664,9
664,9
666,9
667,9
667,9
668,9
669,9
670,9
670,9
670,9
670,9
671,9
672,9
673,9
673,9
674,9
674,9
675,9
675,9
675,9
677,9
678,9
678,9
679,9
680,9
681,9
683,9
686,9
687,9
687,9
688,9
689,9
690,9
690,9
690,9
691,9
692,9
692,9
693,9
694,9
694,9
696,9
696,9
696,9
697,9
698,9
699,9
700,9
700,9
701,9
701,9
701,9
703,9
704,9
706,9
706,9
707,9
707,9
709,9
709,9
710,9
710,9
711,9
711,9
714,9
715,9
715,9
718,9
720,9
720,9
721,9
722,9
722,9
722,9
723,9
724,9
725,9
727,9
728,9
728,9
729,9
732,9
733,9
733,9
733,9
733,9
733,9
734,9
736,9
736,9
737,9
737,9
738,10
739,10
740,10
740,10
741,10
744,10
745,10
749,10
749,10
750,10
750,10
751,10
752,10
754,10
754,10
755,10
755,10
756,10
756,10
757,10
757,10
757,10
758,10
758,10
759,10
760,10
762,10
762,10
763,10
763,10
763,10
764,10
764,10
765,10
768,10
769,10
770,10
771,10
771,10
772,10
772,10
773,10
775,10
776,10
778,10
779,10
780,10
780,10
781,10
783,10
784,10
787,10
787,10
788,10
789,10
789,10
791,10
792,10
795,10
795,10
795,10
796,10
796,10
797,10
797,10
799,10
