930914,0
2026442,0
2174022,0
2720929,0
2837164,0
3228402,0
3614257,0
3783614,0
5192912,0
5230822,0
5322290,1
5358988,1
5803939,1
6113144,1
6176533,1
7388895,1
7610287,1
7960379,1
8813851,1
9054110,1
9417576,2
10273602,2
11126819,2
11951707,2
12164230,2
12332681,2
17846027,2
18246062,2
22221128,2
23289035,2
23634579,3
24067772,3
27252218,3
28805581,3
34402204,3
35238498,3
36361398,3
36520991,3
38406649,3
38907653,3
40164676,4
42813602,4
45017795,4
46836066,4
47748860,4
49316225,4
49830930,4
50649163,4
52162865,4
53331920,4
63551178,5
65781267,5
67149009,5
69586805,5
69683514,5
72488684,5
79644365,5
80151808,5
81174298,5
85486109,5
87360836,6
88144701,6
96752416,6
102274370,6
102664712,6
107157037,6
112125742,6
112402454,6
113322302,6
116100368,6
117934258,7
122702271,7
122729414,7
124419771,7
128503070,7
129042483,7
137606580,7
143116981,7
150581318,7
150785196,7
156269016,8
166862344,8
170116956,8
172282745,8
173605598,8
190046796,8
201512606,8
204236308,8
207053220,8
209458488,8
210711721,9
213277238,9
220273152,9
223035954,9
226493353,9
228088483,9
231492001,9
258587848,9
346491352,9
362764409,9
