636,0
647,0
647,0
652,0
674,0
674,0
675,0
677,0
682,0
689,0
689,0
697,0
699,0
700,0
701,0
702,0
702,0
704,0
706,0
708,0
712,0
712,0
713,0
714,0
715,0
717,0
721,0
723,0
723,0
723,0
724,0
726,0
727,0
727,0
727,0
728,0
728,0
729,0
730,0
730,0
730,0
730,0
731,0
734,0
734,0
735,0
735,0
736,0
736,0
736,0
739,0
739,0
739,0
740,0
741,0
742,0
744,0
744,0
744,0
744,0
745,0
745,0
745,0
745,0
746,0
747,0
747,0
748,0
748,0
748,0
749,0
750,0
750,0
751,0
751,0
751,0
752,0
752,0
753,0
753,0
753,0
754,0
754,0
755,0
755,0
755,0
755,0
756,0
756,0
757,0
757,0
757,0
758,0
758,0
759,0
759,0
760,0
761,0
761,0
761,0
762,1
763,1
763,1
764,1
764,1
764,1
764,1
764,1
764,1
765,1
765,1
765,1
766,1
766,1
767,1
767,1
767,1
768,1
768,1
768,1
768,1
768,1
768,1
769,1
769,1
769,1
770,1
771,1
771,1
771,1
772,1
772,1
772,1
772,1
773,1
774,1
774,1
774,1
774,1
775,1
775,1
775,1
776,1
776,1
777,1
777,1
777,1
778,1
779,1
779,1
780,1
780,1
780,1
781,1
781,1
781,1
781,1
781,1
782,1
782,1
782,1
783,1
783,1
783,1
783,1
783,1
783,1
783,1
784,1
784,1
784,1
784,1
784,1
784,1
785,1
785,1
785,1
786,1
786,1
787,1
787,1
787,1
788,1
788,1
788,1
788,1
788,1
788,1
788,1
788,1
789,1
789,1
789,1
789,1
789,1
789,1
789,1
790,1
790,1
791,1
791,2
792,2
792,2
792,2
793,2
793,2
793,2
793,2
793,2
793,2
793,2
793,2
794,2
794,2
794,2
794,2
794,2
795,2
795,2
795,2
795,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
796,2
797,2
797,2
797,2
797,2
797,2
797,2
797,2
798,2
798,2
798,2
798,2
799,2
799,2
799,2
799,2
799,2
799,2
799,2
799,2
800,2
800,2
800,2
800,2
800,2
800,2
801,2
801,2
801,2
801,2
801,2
802,2
802,2
802,2
802,2
802,2
802,2
802,2
803,2
803,2
803,2
803,2
803,2
804,2
804,2
804,2
804,2
804,2
805,2
805,2
805,2
805,2
805,2
806,2
806,2
806,2
806,2
806,2
806,2
807,2
807,2
807,2
807,2
807,2
808,2
808,2
808,2
808,2
808,2
809,2
809,2
809,2
809,3
809,3
809,3
809,3
809,3
810,3
810,3
810,3
810,3
810,3
810,3
810,3
810,3
810,3
811,3
811,3
811,3
811,3
811,3
811,3
811,3
811,3
811,3
811,3
811,3
812,3
812,3
812,3
812,3
812,3
812,3
812,3
812,3
813,3
813,3
813,3
813,3
813,3
813,3
813,3
813,3
813,3
814,3
814,3
814,3
814,3
814,3
814,3
814,3
814,3
814,3
814,3
815,3
815,3
815,3
815,3
815,3
815,3
815,3
815,3
815,3
815,3
815,3
816,3
816,3
816,3
816,3
816,3
816,3
816,3
816,3
816,3
817,3
817,3
817,3
817,3
817,3
817,3
818,3
818,3
818,3
818,3
818,3
818,3
818,3
819,3
819,3
819,3
819,3
819,3
819,3
819,3
819,3
820,3
820,3
820,3
820,3
820,3
820,3
820,3
820,4
821,4
821,4
821,4
821,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
822,4
823,4
823,4
823,4
823,4
823,4
823,4
823,4
824,4
824,4
824,4
824,4
824,4
824,4
825,4
825,4
825,4
825,4
825,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
826,4
827,4
827,4
827,4
827,4
827,4
827,4
827,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
828,4
829,4
829,4
829,4
829,4
829,4
829,4
829,4
829,4
830,4
830,4
830,4
830,4
830,4
830,4
830,4
830,4
830,4
830,4
831,4
831,4
831,4
831,4
831,4
831,4
831,5
831,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
832,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
833,5
834,5
834,5
834,5
834,5
835,5
835,5
835,5
835,5
835,5
835,5
835,5
835,5
835,5
836,5
836,5
836,5
836,5
836,5
837,5
837,5
837,5
837,5
837,5
837,5
837,5
838,5
838,5
838,5
838,5
838,5
838,5
838,5
839,5
839,5
839,5
839,5
839,5
839,5
839,5
839,5
839,5
839,5
839,5
840,5
840,5
840,5
840,5
840,5
840,5
840,5
840,5
840,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
841,5
842,5
842,5
842,5
842,5
842,5
842,6
842,6
842,6
842,6
842,6
842,6
842,6
842,6
843,6
843,6
843,6
843,6
843,6
843,6
843,6
843,6
843,6
843,6
843,6
844,6
844,6
844,6
844,6
844,6
844,6
844,6
844,6
844,6
844,6
845,6
845,6
845,6
845,6
845,6
845,6
845,6
845,6
845,6
845,6
845,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
846,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
847,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
848,6
849,6
849,6
849,6
849,6
849,6
849,6
849,6
849,6
849,6
849,6
850,6
850,6
850,6
850,6
850,6
850,6
850,6
850,6
850,6
850,6
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
851,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
852,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
853,7
854,7
854,7
854,7
854,7
854,7
854,7
854,7
854,7
854,7
854,7
855,7
855,7
855,7
855,7
855,7
855,7
855,7
855,7
855,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
856,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
857,7
858,7
858,7
858,7
858,8
858,8
858,8
858,8
858,8
858,8
858,8
858,8
858,8
858,8
858,8
858,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
859,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
860,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
861,8
