39,0
40,0
41,0
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,1
42,1
42,1
43,1
43,1
43,1
43,1
44,1
44,1
44,1
44,2
45,2
45,2
45,2
46,2
46,2
46,2
46,2
46,2
46,2
47,3
47,3
47,3
47,3
47,3
47,3
48,3
48,3
48,3
49,3
49,4
49,4
49,4
49,4
50,4
50,4
50,4
50,4
50,4
50,4
50,5
50,5
50,5
50,5
50,5
50,5
50,5
51,5
51,5
51,5
51,6
52,6
52,6
52,6
52,6
52,6
52,6
52,6
53,6
53,6
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,7
53,8
54,8
54,8
54,8
55,8
55,8
55,8
55,8
56,8
56,8
56,9
56,9
57,9
57,9
57,9
58,9
58,9
58,9
60,9
65,9
