1,0
3,0
8,0
13,0
14,0
16,0
17,0
18,0
19,0
20,0
21,0
24,0
25,0
27,0
28,0
29,0
30,0
34,0
38,0
39,0
41,0
44,0
45,0
47,0
48,0
49,0
54,0
56,0
57,0
60,0
62,0
63,0
65,0
66,0
71,0
72,0
73,0
74,0
75,0
81,0
82,0
83,0
84,0
87,0
88,0
91,0
93,0
97,0
100,0
101,0
106,0
110,0
112,0
114,0
116,0
117,0
119,0
120,0
122,0
124,0
126,0
127,0
129,0
131,0
132,0
137,0
138,0
140,0
142,0
149,0
152,0
153,0
154,0
156,0
159,0
160,0
161,0
162,0
165,0
166,0
167,0
172,0
173,0
174,0
178,0
179,0
181,0
182,0
188,0
191,0
194,0
198,0
200,0
205,0
208,0
212,0
214,0
215,0
216,0
217,0
218,1
219,1
220,1
224,1
226,1
227,1
230,1
232,1
233,1
234,1
236,1
238,1
239,1
241,1
242,1
243,1
244,1
245,1
248,1
254,1
260,1
262,1
263,1
264,1
265,1
266,1
267,1
269,1
271,1
272,1
274,1
275,1
277,1
280,1
284,1
287,1
288,1
291,1
292,1
294,1
296,1
297,1
298,1
300,1
302,1
305,1
306,1
308,1
311,1
312,1
313,1
315,1
316,1
318,1
319,1
320,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
335,1
336,1
339,1
340,1
341,1
344,1
348,1
353,1
354,1
356,1
359,1
360,1
362,1
363,1
364,1
366,1
368,1
370,1
371,1
372,1
376,1
378,1
379,1
380,1
381,1
382,1
383,1
386,1
394,1
397,1
402,1
403,1
404,1
405,1
406,2
407,2
409,2
410,2
414,2
416,2
418,2
419,2
421,2
424,2
425,2
428,2
429,2
430,2
431,2
432,2
435,2
440,2
444,2
446,2
448,2
451,2
457,2
461,2
464,2
466,2
468,2
469,2
470,2
471,2
472,2
473,2
475,2
476,2
477,2
479,2
480,2
481,2
483,2
484,2
487,2
488,2
489,2
490,2
492,2
495,2
496,2
497,2
499,2
500,2
503,2
508,2
509,2
512,2
517,2
518,2
519,2
520,2
522,2
528,2
529,2
530,2
533,2
534,2
536,2
537,2
538,2
540,2
541,2
542,2
550,2
552,2
553,2
557,2
559,2
562,2
566,2
568,2
569,2
572,2
573,2
575,2
576,2
577,2
579,2
580,2
581,2
582,2
585,2
588,2
589,2
590,2
591,2
595,2
600,2
603,2
604,2
605,2
606,2
607,2
609,3
611,3
612,3
614,3
615,3
618,3
619,3
621,3
623,3
624,3
626,3
630,3
631,3
637,3
638,3
639,3
643,3
645,3
649,3
650,3
653,3
654,3
655,3
657,3
659,3
660,3
661,3
662,3
664,3
665,3
666,3
669,3
670,3
671,3
672,3
674,3
680,3
681,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,3
693,3
695,3
697,3
698,3
699,3
703,3
704,3
705,3
706,3
707,3
708,3
709,3
712,3
713,3
714,3
718,3
720,3
721,3
722,3
725,3
726,3
727,3
730,3
731,3
732,3
734,3
735,3
738,3
739,3
740,3
742,3
743,3
747,3
748,3
750,3
751,3
754,3
755,3
756,3
758,3
760,3
767,3
770,3
772,3
773,3
775,3
777,3
778,3
780,3
783,3
786,3
790,3
795,3
797,3
799,4
800,4
802,4
803,4
804,4
805,4
807,4
808,4
809,4
811,4
812,4
813,4
814,4
816,4
818,4
819,4
823,4
827,4
829,4
830,4
833,4
834,4
835,4
836,4
838,4
839,4
840,4
841,4
842,4
844,4
845,4
846,4
847,4
852,4
855,4
857,4
858,4
860,4
861,4
862,4
865,4
866,4
869,4
874,4
876,4
877,4
878,4
881,4
885,4
886,4
887,4
889,4
890,4
891,4
892,4
893,4
894,4
899,4
901,4
902,4
904,4
905,4
907,4
908,4
912,4
913,4
914,4
916,4
918,4
920,4
921,4
922,4
924,4
925,4
927,4
928,4
929,4
930,4
934,4
935,4
936,4
937,4
938,4
941,4
942,4
943,4
947,4
952,4
953,4
954,4
958,4
961,4
962,4
963,4
964,4
966,4
968,4
970,4
972,4
973,4
974,5
978,5
979,5
983,5
984,5
985,5
986,5
987,5
989,5
991,5
992,5
996,5
997,5
998,5
1000,5
1002,5
1007,5
1008,5
1009,5
1011,5
1015,5
1016,5
1017,5
1018,5
1019,5
1020,5
1021,5
1022,5
1023,5
1025,5
1029,5
1031,5
1035,5
1038,5
1039,5
1040,5
1041,5
1046,5
1047,5
1049,5
1050,5
1051,5
1053,5
1054,5
1056,5
1057,5
1063,5
1064,5
1065,5
1068,5
1069,5
1071,5
1074,5
1075,5
1076,5
1079,5
1081,5
1083,5
1084,5
1085,5
1086,5
1089,5
1092,5
1093,5
1097,5
1101,5
1105,5
1106,5
1115,5
1116,5
1121,5
1123,5
1126,5
1128,5
1130,5
1134,5
1136,5
1137,5
1138,5
1141,5
1142,5
1143,5
1148,5
1149,5
1153,5
1155,5
1160,5
1161,5
1164,5
1167,5
1170,5
1171,5
1175,5
1177,5
1179,5
1180,5
1183,5
1184,5
1187,5
1188,5
1189,6
1190,6
1191,6
1195,6
1198,6
1200,6
1202,6
1204,6
1207,6
1208,6
1209,6
1211,6
1212,6
1213,6
1214,6
1215,6
1217,6
1218,6
1219,6
1221,6
1223,6
1224,6
1225,6
1228,6
1231,6
1232,6
1234,6
1235,6
1236,6
1241,6
1242,6
1245,6
1246,6
1247,6
1253,6
1255,6
1256,6
1260,6
1263,6
1264,6
1267,6
1268,6
1270,6
1272,6
1273,6
1274,6
1277,6
1278,6
1281,6
1283,6
1285,6
1286,6
1287,6
1289,6
1290,6
1293,6
1295,6
1296,6
1297,6
1300,6
1304,6
1306,6
1315,6
1318,6
1321,6
1323,6
1324,6
1325,6
1326,6
1331,6
1336,6
1337,6
1338,6
1343,6
1345,6
1347,6
1349,6
1352,6
1353,6
1354,6
1355,6
1356,6
1358,6
1362,6
1364,6
1365,6
1368,6
1369,6
1380,6
1383,6
1389,6
1392,6
1393,6
1396,6
1397,6
1398,6
1399,6
1403,6
1408,6
1409,6
1411,7
1412,7
1414,7
1415,7
1416,7
1418,7
1420,7
1421,7
1424,7
1425,7
1426,7
1427,7
1430,7
1432,7
1434,7
1438,7
1440,7
1442,7
1444,7
1447,7
1448,7
1449,7
1450,7
1451,7
1453,7
1454,7
1456,7
1457,7
1458,7
1462,7
1463,7
1466,7
1470,7
1472,7
1477,7
1478,7
1479,7
1481,7
1483,7
1485,7
1486,7
1487,7
1488,7
1490,7
1493,7
1495,7
1496,7
1499,7
1501,7
1502,7
1505,7
1509,7
1512,7
1513,7
1514,7
1515,7
1518,7
1523,7
1524,7
1525,7
1530,7
1534,7
1537,7
1542,7
1543,7
1544,7
1546,7
1547,7
1549,7
1550,7
1551,7
1552,7
1556,7
1559,7
1565,7
1566,7
1567,7
1569,7
1572,7
1573,7
1575,7
1577,7
1578,7
1579,7
1580,7
1583,7
1585,7
1586,7
1587,7
1589,7
1590,7
1593,7
1594,7
1595,7
1597,7
1598,7
1602,7
1608,7
1611,7
1612,7
1616,8
1617,8
1620,8
1622,8
1623,8
1624,8
1625,8
1626,8
1629,8
1630,8
1633,8
1634,8
1636,8
1639,8
1640,8
1641,8
1643,8
1647,8
1648,8
1654,8
1655,8
1656,8
1657,8
1658,8
1659,8
1662,8
1663,8
1664,8
1665,8
1666,8
1667,8
1668,8
1669,8
1670,8
1671,8
1672,8
1675,8
1677,8
1678,8
1679,8
1680,8
1684,8
1685,8
1686,8
1687,8
1690,8
1692,8
1693,8
1695,8
1699,8
1701,8
1702,8
1704,8
1705,8
1706,8
1707,8
1711,8
1712,8
1713,8
1718,8
1719,8
1720,8
1721,8
1723,8
1724,8
1725,8
1726,8
1727,8
1728,8
1729,8
1734,8
1735,8
1737,8
1739,8
1741,8
1743,8
1744,8
1745,8
1747,8
1748,8
1749,8
1750,8
1752,8
1753,8
1760,8
1761,8
1762,8
1765,8
1768,8
1773,8
1774,8
1775,8
1776,8
1780,8
1781,8
1783,8
1784,8
1786,8
1788,8
1789,8
1793,9
1795,9
1796,9
1799,9
1800,9
1801,9
1802,9
1803,9
1805,9
1808,9
1810,9
1814,9
1816,9
1820,9
1824,9
1831,9
1832,9
1833,9
1835,9
1836,9
1839,9
1841,9
1845,9
1846,9
1847,9
1849,9
1850,9
1851,9
1852,9
1854,9
1856,9
1860,9
1863,9
1864,9
1865,9
1866,9
1868,9
1870,9
1872,9
1880,9
1882,9
1883,9
1884,9
1889,9
1892,9
1893,9
1894,9
1897,9
1899,9
1901,9
1902,9
1903,9
1906,9
1911,9
1916,9
1920,9
1921,9
1922,9
1923,9
1924,9
1925,9
1926,9
1929,9
1930,9
1931,9
1935,9
1936,9
1937,9
1941,9
1942,9
1943,9
1944,9
1949,9
1951,9
1952,9
1953,9
1955,9
1956,9
1957,9
1959,9
1961,9
1963,9
1966,9
1967,9
1968,9
1972,9
1974,9
1976,9
1979,9
1980,9
1983,9
1985,9
1986,9
1989,9
1990,9
1991,9
1992,9
1993,9
1995,9
2001,9
2003,10
2009,10
2012,10
2014,10
2015,10
2017,10
2018,10
2021,10
2022,10
2023,10
2024,10
2025,10
2026,10
2028,10
2030,10
2035,10
2036,10
2037,10
2039,10
2040,10
2044,10
2045,10
2047,10
2048,10
2049,10
2053,10
2054,10
2056,10
2058,10
2059,10
2060,10
2062,10
2063,10
2065,10
2066,10
2068,10
2069,10
2071,10
2076,10
2078,10
2079,10
2082,10
2084,10
2085,10
2087,10
2090,10
2092,10
2093,10
2094,10
2098,10
2102,10
2103,10
2105,10
2107,10
2111,10
2113,10
2114,10
2116,10
2119,10
2120,10
2121,10
2123,10
2125,10
2126,10
2127,10
2128,10
2129,10
2135,10
2137,10
2138,10
2140,10
2146,10
2148,10
2161,10
2165,10
2169,10
2171,10
2172,10
2176,10
2177,10
2179,10
2180,10
2183,10
2184,10
2185,10
2186,10
2187,10
2188,10
2189,10
2190,10
2194,10
2197,10
2198,10
2200,10
2201,10
2202,10
2203,10
2205,10
2206,10
2208,10
2209,11
2210,11
2211,11
2212,11
2214,11
2215,11
2217,11
2218,11
2219,11
2221,11
2223,11
2225,11
2227,11
2230,11
2235,11
2236,11
2238,11
2239,11
2240,11
2241,11
2243,11
2245,11
2246,11
2254,11
2255,11
2256,11
2257,11
2258,11
2259,11
2261,11
2262,11
2265,11
2267,11
2268,11
2269,11
2272,11
2273,11
2275,11
2277,11
2284,11
2288,11
2289,11
2290,11
2292,11
2293,11
2296,11
2300,11
2303,11
2305,11
2306,11
2307,11
2309,11
2312,11
2313,11
2315,11
2316,11
2317,11
2321,11
2323,11
2324,11
2325,11
2327,11
2330,11
2332,11
2334,11
2335,11
2337,11
2338,11
2339,11
2340,11
2341,11
2343,11
2344,11
2345,11
2346,11
2347,11
2348,11
2352,11
2353,11
2354,11
2359,11
2362,11
2368,11
2369,11
2374,11
2377,11
2378,11
2380,11
2381,11
2383,11
2386,11
2388,11
2389,11
2390,11
2393,11
2399,11
2400,11
2401,11
2402,11
2404,11
2405,12
2406,12
2409,12
2410,12
2411,12
2412,12
2413,12
2414,12
2415,12
2419,12
2422,12
2423,12
2427,12
2428,12
2432,12
2435,12
2436,12
2438,12
2440,12
2441,12
2442,12
2444,12
2446,12
2449,12
2450,12
2451,12
2456,12
2457,12
2458,12
2459,12
2460,12
2461,12
2464,12
2472,12
2474,12
2476,12
2479,12
2483,12
2485,12
2486,12
2487,12
2488,12
2489,12
2493,12
2496,12
2497,12
2500,12
2502,12
2503,12
2504,12
2505,12
2506,12
2509,12
2510,12
2512,12
2513,12
2515,12
2516,12
2517,12
2518,12
2519,12
2522,12
2523,12
2525,12
2527,12
2528,12
2529,12
2532,12
2535,12
2536,12
2537,12
2538,12
2539,12
2544,12
2546,12
2553,12
2554,12
2555,12
2557,12
2558,12
2560,12
2562,12
2563,12
2564,12
2565,12
2566,12
2567,12
2568,12
2569,12
2570,12
2573,12
2575,12
2576,12
2577,12
2578,12
2579,12
2580,12
2581,12
2582,12
2583,12
2584,13
2586,13
2587,13
2590,13
2591,13
2592,13
2594,13
2595,13
2596,13
2597,13
2598,13
2603,13
2604,13
2606,13
2607,13
2608,13
2611,13
2613,13
2616,13
2617,13
2618,13
2620,13
2622,13
2623,13
2625,13
2627,13
2628,13
2629,13
2631,13
2632,13
2635,13
2636,13
2637,13
2640,13
2641,13
2642,13
2643,13
2644,13
2645,13
2647,13
2648,13
2649,13
2651,13
2652,13
2653,13
2654,13
2656,13
2657,13
2658,13
2659,13
2660,13
2661,13
2662,13
2663,13
2668,13
2670,13
2671,13
2672,13
2674,13
2677,13
2679,13
2682,13
2684,13
2686,13
2688,13
2689,13
2690,13
2691,13
2693,13
2694,13
2698,13
2703,13
2704,13
2705,13
2706,13
2710,13
2713,13
2714,13
2716,13
2717,13
2720,13
2721,13
2722,13
2728,13
2730,13
2732,13
2733,13
2734,13
2735,13
2737,13
2740,13
2741,13
2742,13
2743,13
2744,13
2747,13
2748,13
2749,13
2752,13
2753,13
2754,14
2755,14
2756,14
2758,14
2759,14
2760,14
2761,14
2762,14
2765,14
2769,14
2771,14
2775,14
2778,14
2781,14
2782,14
2786,14
2787,14
2789,14
2792,14
2793,14
2796,14
2798,14
2799,14
2800,14
2801,14
2802,14
2805,14
2808,14
2810,14
2811,14
2815,14
2816,14
2819,14
2821,14
2824,14
2825,14
2828,14
2829,14
2830,14
2835,14
2837,14
2839,14
2840,14
2841,14
2843,14
2844,14
2845,14
2846,14
2850,14
2860,14
2861,14
2863,14
2866,14
2870,14
2871,14
2872,14
2875,14
2877,14
2879,14
2880,14
2884,14
2885,14
2887,14
2892,14
2895,14
2896,14
2897,14
2900,14
2901,14
2902,14
2903,14
2906,14
2909,14
2911,14
2914,14
2916,14
2917,14
2918,14
2919,14
2924,14
2927,14
2928,14
2931,14
2932,14
2933,14
2934,14
2936,14
2939,14
2940,14
2943,14
2944,14
2946,14
2951,14
2953,14
2954,14
2955,14
2957,14
2958,14
2959,14
2960,14
2963,15
2964,15
2967,15
2968,15
2970,15
2972,15
2982,15
2983,15
2985,15
2990,15
2992,15
2993,15
3000,15
3002,15
3003,15
3006,15
3007,15
3008,15
3009,15
3011,15
3012,15
3014,15
3016,15
3018,15
3019,15
3020,15
3022,15
3023,15
3025,15
3027,15
3028,15
3029,15
3031,15
3032,15
3034,15
3035,15
3037,15
3038,15
3039,15
3040,15
3041,15
3043,15
3047,15
3048,15
3049,15
3051,15
3052,15
3053,15
3057,15
3058,15
3059,15
3061,15
3066,15
3069,15
3071,15
3072,15
3077,15
3079,15
3080,15
3081,15
3090,15
3092,15
3097,15
3099,15
3100,15
3104,15
3106,15
3107,15
3109,15
3112,15
3113,15
3114,15
3117,15
3123,15
3124,15
3125,15
3126,15
3129,15
3130,15
3132,15
3134,15
3137,15
3142,15
3143,15
3145,15
3146,15
3150,15
3151,15
3155,15
3156,15
3157,15
3158,15
3159,15
3160,15
3161,15
3164,15
3165,15
3166,15
3167,15
3168,15
3173,16
3179,16
3181,16
3183,16
3184,16
3185,16
3186,16
3187,16
3188,16
3189,16
3191,16
3192,16
3194,16
3196,16
3197,16
3199,16
3200,16
3201,16
3202,16
3204,16
3207,16
3208,16
3209,16
3210,16
3211,16
3213,16
3217,16
3221,16
3225,16
3226,16
3227,16
3229,16
3230,16
3231,16
3235,16
3236,16
3239,16
3241,16
3245,16
3246,16
3248,16
3249,16
3250,16
3251,16
3253,16
3256,16
3258,16
3260,16
3261,16
3263,16
3264,16
3265,16
3269,16
3272,16
3273,16
3274,16
3275,16
3278,16
3285,16
3294,16
3296,16
3297,16
3299,16
3300,16
3304,16
3305,16
3306,16
3307,16
3308,16
3311,16
3312,16
3313,16
3314,16
3318,16
3319,16
3321,16
3322,16
3323,16
3324,16
3325,16
3326,16
3329,16
3336,16
3339,16
3340,16
3342,16
3346,16
3347,16
3348,16
3349,16
3351,16
3352,16
3353,16
3358,16
3359,16
3364,16
